iter	Passed	Remaining
0	2	1325
1	5	1447
2	10	1677
3	20	2568
4	23	2359
5	29	2468
6	30	2171
7	43	2699
8	48	2672
9	58	2877
10	63	2819
11	65	2647
12	65	2472
13	72	2520
14	79	2575
15	84	2557
16	87	2472
17	91	2452
18	97	2476
19	104	2497
20	105	2395
21	112	2449
22	117	2439
23	124	2473
24	130	2473
25	132	2417
26	138	2431
27	145	2444
28	150	2451
29	157	2467
30	159	2417
31	164	2403
32	165	2347
33	171	2354
34	176	2346
35	181	2335
36	183	2294
37	185	2251
38	189	2243
39	195	2252
40	201	2252
41	203	2220
42	205	2189
43	212	2202
44	218	2209
45	224	2216
46	228	2203
47	235	2213
48	239	2207
49	241	2170
50	249	2200
51	260	2242
52	266	2250
53	272	2249
54	278	2254
55	286	2275
56	288	2239
57	295	2248
58	301	2251
59	307	2254
60	314	2261
61	321	2271
62	326	2265
63	332	2264
64	334	2235
65	340	2235
66	340	2202
67	345	2196
68	350	2186
69	356	2189
70	360	2176
71	365	2173
72	369	2160
73	373	2152
74	380	2158
75	389	2170
76	396	2177
77	402	2176
78	406	2164
79	413	2168
80	419	2168
81	427	2177
82	434	2181
83	441	2185
84	448	2188
85	454	2188
86	460	2186
87	464	2175
88	471	2175
89	477	2177
90	482	2170
91	488	2165
92	493	2159
93	500	2160
94	504	2150
95	512	2156
96	519	2157
97	526	2160
98	532	2158
99	540	2163
100	545	2154
101	550	2148
102	557	2148
103	559	2128
104	563	2118
105	569	2116
106	577	2122
107	584	2121
108	587	2108
109	592	2100
110	597	2095
111	605	2098
112	613	2099
113	620	2100
114	627	2101
115	633	2096
116	640	2097
117	647	2095
118	653	2092
119	659	2089
120	665	2083
121	672	2082
122	679	2082
123	685	2077
124	692	2077
125	697	2069
126	705	2071
127	711	2067
128	717	2064
129	725	2065
130	730	2057
131	738	2057
132	746	2059
133	755	2063
134	763	2064
135	772	2067
136	780	2068
137	792	2078
138	796	2069
139	804	2069
140	807	2056
141	813	2049
142	819	2045
143	826	2042
144	832	2038
145	839	2034
146	845	2030
147	850	2023
148	856	2018
149	863	2013
150	869	2008
151	875	2003
152	879	1995
153	881	1979
154	887	1974
155	892	1968
156	894	1953
157	899	1948
158	906	1943
159	912	1938
160	918	1933
161	923	1927
162	928	1918
163	933	1911
164	938	1905
165	941	1893
166	942	1879
167	949	1875
168	955	1870
169	960	1864
170	966	1859
171	971	1853
172	978	1849
173	982	1839
174	986	1832
175	991	1825
176	997	1821
177	1002	1813
178	1009	1809
179	1016	1806
180	1022	1802
181	1028	1797
182	1032	1789
183	1037	1782
184	1039	1769
185	1046	1765
186	1052	1760
187	1058	1756
188	1063	1750
189	1069	1744
190	1075	1739
191	1080	1734
192	1087	1729
193	1093	1724
194	1100	1721
195	1106	1716
196	1112	1710
197	1118	1705
198	1124	1700
199	1129	1694
200	1136	1690
201	1142	1685
202	1149	1682
203	1151	1670
204	1152	1658
205	1158	1653
206	1164	1648
207	1169	1641
208	1174	1635
209	1180	1630
210	1182	1619
211	1188	1614
212	1193	1608
213	1200	1604
214	1206	1599
215	1214	1596
216	1219	1590
217	1225	1585
218	1229	1577
219	1230	1565
220	1235	1560
221	1241	1554
222	1246	1547
223	1251	1541
224	1255	1534
225	1261	1529
226	1269	1526
227	1277	1524
228	1284	1520
229	1293	1517
230	1298	1512
231	1303	1505
232	1309	1501
233	1316	1496
234	1322	1491
235	1328	1486
236	1333	1479
237	1339	1474
238	1345	1468
239	1350	1462
240	1358	1459
241	1364	1455
242	1370	1448
243	1374	1441
244	1378	1434
245	1380	1425
246	1384	1417
247	1390	1412
248	1394	1405
249	1399	1399
250	1404	1393
251	1410	1388
252	1416	1383
253	1422	1377
254	1428	1372
255	1433	1366
256	1438	1360
257	1444	1355
258	1448	1348
259	1455	1343
260	1459	1336
261	1461	1327
262	1470	1324
263	1478	1321
264	1486	1318
265	1491	1312
266	1497	1307
267	1502	1300
268	1507	1294
269	1514	1289
270	1520	1285
271	1526	1279
272	1532	1274
273	1537	1268
274	1544	1263
275	1546	1254
276	1548	1246
277	1552	1240
278	1557	1233
279	1563	1228
280	1568	1222
281	1572	1215
282	1577	1209
283	1583	1204
284	1589	1198
285	1593	1192
286	1601	1188
287	1606	1182
288	1611	1176
289	1615	1169
290	1618	1162
291	1625	1157
292	1626	1148
293	1630	1142
294	1637	1137
295	1639	1130
296	1645	1124
297	1651	1119
298	1657	1114
299	1664	1109
300	1669	1103
301	1670	1095
302	1676	1090
303	1680	1083
304	1688	1079
305	1692	1073
306	1695	1066
307	1702	1061
308	1709	1056
309	1714	1050
310	1721	1045
311	1727	1041
312	1733	1035
313	1736	1028
314	1742	1023
315	1748	1018
316	1753	1012
317	1759	1006
318	1766	1002
319	1772	996
320	1778	991
321	1784	986
322	1790	980
323	1796	975
324	1800	969
325	1807	964
326	1813	959
327	1820	954
328	1826	949
329	1832	943
330	1833	936
331	1839	930
332	1840	922
333	1846	917
334	1852	912
335	1853	904
336	1860	899
337	1868	895
338	1871	889
339	1876	883
340	1877	875
341	1884	870
342	1886	863
343	1892	858
344	1897	852
345	1902	846
346	1908	841
347	1915	836
348	1917	829
349	1921	823
350	1926	817
351	1933	812
352	1937	806
353	1944	801
354	1949	796
355	1951	789
356	1957	784
357	1962	778
358	1968	773
359	1974	767
360	1979	762
361	1985	756
362	1993	752
363	2001	747
364	2008	742
365	2015	737
366	2021	732
367	2027	727
368	2032	721
369	2037	715
370	2038	708
371	2045	703
372	2046	696
373	2048	690
374	2053	684
375	2059	679
376	2065	673
377	2069	668
378	2075	662
379	2081	657
380	2087	651
381	2093	646
382	2099	641
383	2106	636
384	2112	631
385	2118	625
386	2120	619
387	2126	613
388	2131	608
389	2137	603
390	2143	597
391	2147	591
392	2153	586
393	2159	580
394	2165	575
395	2171	570
396	2173	563
397	2179	558
398	2185	553
399	2190	547
400	2195	542
401	2201	536
402	2205	530
403	2212	525
404	2218	520
405	2224	515
406	2229	509
407	2235	504
408	2240	498
409	2245	492
410	2251	487
411	2257	482
412	2261	476
413	2266	470
414	2274	465
415	2280	460
416	2290	455
417	2302	451
418	2308	446
419	2316	441
420	2322	435
421	2327	430
422	2332	424
423	2338	419
424	2342	413
425	2348	407
426	2350	401
427	2354	396
428	2360	390
429	2364	384
430	2370	379
431	2375	373
432	2380	368
433	2386	362
434	2392	357
435	2398	352
436	2403	346
437	2410	341
438	2414	335
439	2419	329
440	2424	324
441	2430	318
442	2437	313
443	2438	307
444	2444	302
445	2450	296
446	2456	291
447	2462	285
448	2467	280
449	2471	274
450	2477	269
451	2484	263
452	2487	258
453	2492	252
454	2493	246
455	2497	240
456	2499	235
457	2505	229
458	2512	224
459	2519	219
460	2524	213
461	2530	208
462	2535	202
463	2543	197
464	2551	192
465	2560	186
466	2565	181
467	2571	175
468	2577	170
469	2584	164
470	2591	159
471	2597	154
472	2601	148
473	2607	143
474	2609	137
475	2615	131
476	2617	126
477	2621	120
478	2627	115
479	2632	109
480	2638	104
481	2644	98
482	2645	93
483	2651	87
484	2657	82
485	2663	76
486	2668	71
487	2674	65
488	2680	60
489	2685	54
