iter	Passed	Remaining
0	2	1013
1	3	781
2	11	1855
3	18	2285
4	19	1940
5	20	1723
6	26	1885
7	31	1922
8	36	1966
9	42	2086
10	43	1935
11	48	1990
12	56	2113
13	62	2178
14	65	2104
15	72	2189
16	74	2116
17	75	2024
18	80	2042
19	86	2069
20	94	2155
21	95	2071
22	96	2011
23	97	1943
24	99	1884
25	101	1847
26	102	1795
27	106	1795
28	113	1843
29	121	1896
30	126	1911
31	131	1921
32	138	1964
33	144	1974
34	144	1925
35	150	1937
36	158	1988
37	165	2012
38	173	2046
39	179	2068
40	188	2107
41	192	2097
42	197	2098
43	199	2066
44	206	2086
45	212	2096
46	219	2120
47	224	2114
48	231	2135
49	238	2143
50	239	2105
51	244	2108
52	252	2129
53	258	2131
54	263	2133
55	272	2159
56	278	2168
57	279	2133
58	289	2160
59	296	2174
60	307	2211
61	319	2255
62	349	2423
63	362	2472
64	372	2491
65	374	2463
66	382	2474
67	383	2437
68	400	2500
69	406	2495
70	417	2523
71	422	2512
72	430	2515
73	434	2502
74	439	2491
75	447	2494
76	455	2499
77	462	2504
78	470	2505
79	474	2491
80	482	2493
81	489	2496
82	497	2500
83	505	2504
84	513	2508
85	521	2511
86	529	2514
87	535	2506
88	538	2486
89	543	2476
90	548	2463
91	552	2449
92	557	2437
93	561	2423
94	567	2418
95	570	2401
96	573	2384
97	579	2378
98	584	2368
99	591	2367
100	599	2367
101	606	2367
102	636	2452
103	661	2517
104	664	2498
105	669	2487
106	680	2497
107	692	2513
108	707	2538
109	711	2522
110	718	2518
111	725	2513
112	737	2525
113	748	2533
114	759	2541
115	767	2539
116	773	2532
117	783	2536
118	794	2542
119	800	2536
120	809	2534
121	821	2544
122	828	2539
123	837	2538
124	844	2532
125	851	2528
126	858	2521
127	866	2519
128	873	2512
129	881	2509
130	889	2505
131	895	2497
132	903	2492
133	911	2489
134	919	2486
135	928	2485
136	936	2482
137	947	2485
138	956	2484
139	962	2474
140	970	2470
141	974	2457
142	984	2458
143	996	2463
144	1010	2472
145	1028	2493
146	1042	2502
147	1051	2501
148	1060	2497
149	1096	2558
150	1124	2598
151	1148	2629
152	1158	2627
153	1193	2680
154	1196	2663
155	1206	2660
156	1213	2651
157	1215	2630
158	1224	2626
159	1235	2624
160	1243	2619
161	1246	2599
162	1259	2604
163	1269	2599
164	1277	2593
165	1293	2602
166	1296	2585
167	1301	2571
168	1326	2599
169	1348	2617
170	1369	2635
171	1377	2626
172	1385	2619
173	1405	2633
174	1414	2626
175	1420	2614
176	1426	2603
177	1436	2599
178	1442	2586
179	1452	2582
180	1465	2581
181	1476	2580
182	1501	2601
183	1522	2613
184	1544	2630
185	1546	2611
186	1578	2642
187	1594	2645
188	1614	2656
189	1628	2657
190	1646	2663
191	1659	2661
192	1666	2650
193	1674	2641
194	1682	2631
195	1690	2621
196	1698	2611
197	1705	2600
198	1714	2593
199	1723	2585
200	1731	2575
201	1739	2565
202	1749	2560
203	1759	2553
204	1761	2534
205	1762	2515
206	1770	2505
207	1780	2499
208	1786	2487
209	1792	2475
210	1800	2465
211	1801	2447
212	1807	2435
213	1813	2424
214	1821	2414
215	1830	2406
216	1838	2397
217	1844	2386
218	1852	2377
219	1858	2365
220	1859	2347
