iter	Passed	Remaining
0	2	1270
1	3	878
2	13	2153
3	23	2861
4	25	2493
5	27	2262
6	30	2163
7	32	2020
8	37	2021
9	42	2069
10	43	1917
11	48	1978
12	53	2020
13	59	2074
14	61	1999
15	66	2006
16	68	1932
17	69	1848
18	73	1872
19	78	1875
20	84	1923
21	85	1849
22	86	1799
23	87	1740
24	89	1693
25	91	1671
26	92	1623
27	95	1615
28	101	1656
29	109	1721
30	115	1749
31	120	1769
32	126	1796
33	130	1795
34	131	1751
35	135	1750
36	139	1750
37	146	1782
38	152	1804
39	159	1834
40	166	1858
41	170	1855
42	175	1864
43	177	1835
44	183	1854
45	189	1869
46	195	1887
47	199	1878
48	206	1897
49	210	1898
50	211	1865
51	217	1873
52	223	1886
53	229	1891
54	234	1897
55	241	1911
56	247	1926
57	248	1896
58	254	1903
59	260	1913
60	267	1923
61	273	1934
62	280	1944
63	285	1944
64	291	1950
65	293	1926
66	298	1931
67	299	1903
68	305	1906
69	310	1906
70	317	1916
71	320	1906
72	326	1908
73	329	1898
74	333	1890
75	339	1893
76	345	1897
77	351	1902
78	356	1902
79	360	1892
80	366	1895
81	372	1896
82	378	1899
83	384	1904
84	390	1908
85	397	1914
86	404	1921
87	411	1924
88	414	1913
89	420	1914
90	425	1912
91	429	1906
92	435	1906
93	440	1902
94	446	1903
95	450	1893
96	453	1885
97	459	1886
98	465	1884
99	471	1887
100	479	1893
101	483	1887
102	489	1885
103	493	1880
104	495	1862
105	499	1855
106	505	1857
107	511	1858
108	518	1860
109	520	1845
110	524	1836
111	529	1834
112	535	1835
113	541	1832
114	547	1832
115	553	1831
116	558	1828
117	564	1827
118	570	1826
119	576	1824
120	581	1821
121	586	1818
122	592	1814
123	598	1814
124	603	1811
125	609	1808
126	614	1803
127	620	1803
128	625	1799
129	631	1798
130	637	1796
131	642	1790
132	648	1789
133	654	1789
134	661	1787
135	667	1786
136	674	1785
137	680	1784
138	687	1785
139	690	1775
140	696	1773
141	700	1764
142	705	1760
143	710	1756
144	716	1754
145	722	1751
146	728	1750
147	735	1748
148	740	1744
149	746	1742
150	753	1740
151	758	1737
152	760	1724
153	766	1721
154	768	1711
155	775	1709
156	780	1705
157	782	1692
158	787	1689
159	794	1687
160	802	1689
161	804	1677
162	809	1674
163	814	1669
164	820	1666
165	826	1663
166	829	1653
167	830	1641
168	837	1640
169	843	1638
170	849	1634
171	855	1631
172	861	1627
173	868	1626
174	871	1618
175	875	1612
176	880	1607
177	887	1605
178	892	1600
179	898	1597
180	905	1595
181	912	1593
182	918	1590
183	921	1583
184	926	1577
185	928	1566
186	934	1563
187	938	1558
188	945	1555
189	950	1550
190	955	1546
191	961	1542
192	966	1538
193	973	1534
194	978	1531
195	985	1528
196	992	1526
197	998	1523
198	1005	1520
199	1011	1517
200	1018	1514
201	1024	1511
202	1032	1510
203	1039	1507
204	1040	1497
205	1042	1488
206	1053	1490
207	1068	1500
208	1074	1495
209	1080	1491
210	1090	1494
211	1093	1484
212	1101	1484
213	1108	1481
214	1117	1481
215	1125	1479
216	1137	1483
217	1143	1478
218	1154	1480
219	1159	1475
220	1159	1464
221	1167	1461
222	1171	1455
223	1182	1456
224	1191	1456
225	1202	1458
226	1212	1457
227	1219	1455
228	1227	1452
229	1239	1454
230	1251	1457
231	1257	1452
232	1265	1450
233	1272	1446
234	1279	1442
235	1286	1439
236	1292	1434
237	1300	1431
238	1307	1427
239	1316	1426
240	1322	1421
241	1335	1423
242	1343	1421
243	1352	1419
244	1361	1417
245	1366	1411
246	1377	1410
247	1385	1408
248	1398	1409
249	1406	1406
250	1412	1401
251	1420	1398
252	1428	1394
253	1435	1389
254	1440	1383
255	1447	1379
256	1449	1370
257	1458	1368
258	1467	1365
259	1472	1359
260	1480	1355
261	1481	1346
262	1484	1337
263	1491	1333
264	1497	1328
265	1504	1323
266	1511	1319
267	1517	1313
268	1521	1306
269	1528	1301
270	1534	1296
271	1536	1287
272	1542	1282
273	1548	1277
274	1554	1271
275	1559	1265
276	1565	1260
277	1567	1251
278	1570	1243
279	1574	1237
280	1579	1230
281	1585	1225
282	1591	1220
283	1594	1212
284	1600	1207
285	1607	1202
286	1613	1197
287	1619	1192
288	1627	1188
289	1633	1182
290	1639	1177
291	1643	1170
292	1647	1164
293	1655	1159
294	1655	1150
295	1661	1145
296	1668	1140
297	1671	1132
298	1677	1127
299	1685	1123
300	1691	1118
301	1698	1113
302	1704	1107
303	1705	1099
304	1712	1094
305	1716	1088
306	1723	1083
307	1726	1076
308	1729	1068
309	1735	1063
310	1741	1058
311	1747	1052
312	1759	1051
313	1777	1052
314	1798	1056
315	1807	1052
316	1819	1050
317	1829	1047
318	1836	1042
319	1844	1037
320	1852	1033
321	1860	1028
322	1866	1022
323	1873	1017
324	1878	1011
325	1887	1007
326	1888	999
327	1895	994
328	1903	989
329	1907	982
330	1913	976
331	1920	971
332	1927	966
333	1935	961
334	1942	956
335	1950	951
336	1957	946
337	1965	942
338	1971	936
339	1977	930
340	1983	924
341	1988	918
342	1994	912
343	1999	906
344	2007	901
345	2016	897
346	2026	893
347	2035	888
348	2042	883
349	2050	878
350	2057	873
351	2065	868
352	2068	861
353	2080	857
354	2089	853
355	2096	847
356	2098	840
357	2109	836
358	2117	831
359	2124	826
360	2132	821
361	2138	815
362	2147	810
363	2156	805
364	2164	800
365	2171	795
366	2180	790
367	2188	784
368	2197	779
369	2203	774
370	2209	768
371	2210	760
372	2225	757
373	2228	750
374	2243	747
375	2249	741
376	2259	737
377	2265	731
378	2273	725
379	2279	719
380	2285	713
381	2293	708
382	2302	703
383	2310	697
384	2321	693
385	2329	687
386	2337	682
387	2345	677
388	2352	671
389	2361	666
390	2370	660
391	2382	656
392	2391	651
393	2398	645
394	2405	639
395	2412	633
396	2416	626
397	2417	619
398	2425	613
399	2431	607
400	2437	601
401	2447	596
402	2454	590
403	2459	584
404	2474	580
405	2488	576
406	2498	570
407	2504	564
408	2512	558
409	2524	554
410	2541	550
411	2558	546
412	2572	541
413	2584	536
414	2601	532
415	2625	530
416	2632	523
417	2637	517
418	2642	510
419	2649	504
420	2657	498
421	2665	492
422	2671	486
423	2678	480
424	2686	474
425	2690	467
426	2696	461
427	2702	454
428	2710	448
429	2718	442
430	2719	435
431	2727	429
432	2732	422
433	2739	416
434	2745	410
435	2755	404
436	2764	398
437	2774	392
438	2783	386
439	2789	380
440	2796	374
441	2802	367
442	2809	361
443	2816	355
444	2817	348
445	2824	341
446	2830	335
447	2837	329
448	2838	322
449	2844	316
450	2849	309
451	2856	303
452	2862	296
453	2869	290
454	2869	283
455	2875	277
456	2876	270
457	2880	264
458	2882	257
459	2889	251
460	2895	244
461	2901	238
462	2903	232
463	2909	225
464	2911	219
465	2917	212
466	2923	206
467	2930	200
468	2934	193
469	2940	187
470	2942	181
471	2947	174
472	2953	168
473	2959	162
474	2964	156
475	2966	149
476	2972	143
477	2979	137
478	2985	130
479	2991	124
480	2998	118
481	3005	112
482	3012	106
483	3019	99
484	3027	93
485	3033	87
486	3038	81
487	3045	74
488	3053	68
489	3061	62
490	3068	56
491	3072	49
492	3078	43
493	3085	37
494	3091	31
495	3096	24
496	3102	18
497	3103	12
498	3109	6
499	3116	0
