iter	MultiClass
0	1.596669293
1	1.591373507
2	1.571938295
3	1.556240391
4	1.554661023
5	1.549293149
6	1.541269447
7	1.531853976
8	1.52263708
9	1.51006047
10	1.509136732
11	1.496324013
12	1.485852848
13	1.4757572
14	1.468243797
15	1.459320548
16	1.454000089
17	1.452513946
18	1.443755465
19	1.435139483
20	1.425338894
21	1.424890131
22	1.420959167
23	1.419241921
24	1.416448129
25	1.411330036
26	1.410194799
27	1.404368792
28	1.39762127
29	1.389025421
30	1.379670254
31	1.372568587
32	1.366415001
33	1.359811378
34	1.359465724
35	1.352646706
36	1.347990498
37	1.34156284
38	1.334854746
39	1.329707409
40	1.32345109
41	1.319175772
42	1.312423393
43	1.309312225
44	1.303481666
45	1.297299615
46	1.291091609
47	1.285233144
48	1.279966583
49	1.274627399
50	1.273905886
51	1.268841107
52	1.262704583
53	1.257633318
54	1.251694076
55	1.245585899
56	1.239656817
57	1.238862833
58	1.234115949
59	1.228688398
60	1.224157987
61	1.218714323
62	1.214247488
63	1.209685547
64	1.205580549
65	1.203572429
66	1.198958726
67	1.198956485
68	1.194326569
69	1.190308138
70	1.185840542
71	1.182337333
72	1.177682592
73	1.173354644
74	1.170217856
75	1.165384784
76	1.161779225
77	1.157993603
78	1.153771417
79	1.150641347
80	1.146404478
81	1.142968467
82	1.138276434
83	1.134444665
84	1.129932386
85	1.126178399
86	1.122005536
87	1.118216106
88	1.114247445
89	1.110609619
90	1.106581592
91	1.102563786
92	1.099164582
93	1.095551181
94	1.092337454
95	1.089178009
96	1.087090057
97	1.083622555
98	1.080209574
99	1.076861727
100	1.073807193
101	1.07081309
102	1.067445978
103	1.064525999
104	1.063097847
105	1.060169819
106	1.05700396
107	1.053511454
108	1.049687056
109	1.048365895
110	1.045239289
111	1.042276185
112	1.039160436
113	1.035751219
114	1.032385064
115	1.028979575
116	1.025889839
117	1.022247112
118	1.019533656
119	1.016740715
120	1.014353426
121	1.010970627
122	1.008509229
123	1.005814541
124	1.002923266
125	0.9996277219
126	0.9966958383
127	0.9936823332
128	0.9911912129
129	0.9887844561
130	0.9865155129
131	0.98333103
132	0.980781129
133	0.9779839365
134	0.9751045499
135	0.9720955787
136	0.9695256316
137	0.9669532487
138	0.9642517113
139	0.9620100328
140	0.9598891043
141	0.9577135798
142	0.9554960661
143	0.9532791748
144	0.9508832482
145	0.9483993429
146	0.9456606832
147	0.943240485
148	0.9409395291
149	0.9381131882
150	0.9361326865
151	0.9341215975
152	0.9335753625
153	0.9312199957
154	0.930178761
155	0.927752204
156	0.9253311765
157	0.9244223894
158	0.922211143
159	0.92031381
160	0.9182751626
161	0.9172879535
162	0.9149732807
163	0.9128878848
164	0.9103221501
165	0.9078865465
166	0.906966748
167	0.9061464697
168	0.9040590479
169	0.9021636984
170	0.8997683331
171	0.8974438815
172	0.8951531536
173	0.8929718213
174	0.8911086284
175	0.8891160693
176	0.8868921729
177	0.8849070519
178	0.8830482157
179	0.8813615178
180	0.87960714
181	0.8774680744
182	0.8753821652
183	0.8733750249
184	0.8713054073
185	0.8704785909
186	0.8679989178
187	0.8663909144
188	0.8643224619
189	0.8624200261
190	0.8600815007
191	0.8582438007
192	0.8566021745
193	0.8547497812
194	0.8529548201
195	0.8509273785
